iter	Logloss
0	0.4516961261
1	0.2829970738
2	0.1857702201
3	0.1252416525
4	0.08448777681
5	0.0599434233
6	0.0445703469
7	0.03286601481
8	0.02505650206
9	0.02077211515
10	0.01721205997
11	0.01413464942
12	0.01187188696
13	0.01016750825
14	0.008811633912
15	0.007875432426
16	0.006924610493
17	0.006196336405
18	0.005489361364
19	0.004837811743
20	0.004335034836
21	0.003983656485
22	0.003673828722
23	0.003386630446
24	0.003180028688
25	0.002949781375
26	0.002751523667
27	0.002565087538
28	0.002461468927
29	0.002347295345
30	0.002229848938
31	0.002117931153
32	0.00198262099
33	0.001882677889
34	0.001804578346
35	0.001743664139
36	0.001676629162
37	0.00161787968
38	0.001547327699
39	0.001506999922
40	0.00144925691
41	0.001401966039
42	0.001369895921
43	0.001331009694
44	0.001294477657
45	0.001267457644
46	0.001236498386
47	0.001216285362
48	0.001181708788
49	0.001138132544
50	0.001101856683
51	0.001073517869
52	0.001049503107
53	0.001011685984
54	0.0009971041744
55	0.0009717975481
56	0.0009499743288
57	0.0009238841129
58	0.0009043880246
59	0.0008806906937
60	0.0008678849042
61	0.0008519440964
62	0.0008339426538
63	0.0008046184284
64	0.0007904713395
65	0.0007642593345
66	0.000748794524
67	0.0007356308667
68	0.0007204045947
69	0.0007039210157
70	0.0006912781716
71	0.000684973758
72	0.0006750665481
73	0.0006666902207
74	0.0006560709948
75	0.0006444210615
76	0.0006331682325
77	0.000625772097
78	0.0006166671951
79	0.0006058108705
80	0.0005987010293
81	0.0005902738864
82	0.0005811995817
83	0.0005729679613
84	0.0005650941487
85	0.0005580590608
86	0.0005526683051
87	0.0005457194894
88	0.0005387716337
89	0.0005326554232
90	0.0005224199228
91	0.0005173583575
92	0.0005106547998
93	0.0005044471576
94	0.0005008117842
95	0.0004952121273
96	0.0004902882497
97	0.0004848069322
98	0.0004808435382
99	0.0004774585524
