iter	Logloss
0	0.454642831
1	0.290795751
2	0.1904467356
3	0.1212459078
4	0.0852168889
5	0.06244824529
6	0.04589579582
7	0.03396120345
8	0.02697820332
9	0.02163422138
10	0.01788643778
11	0.01394638346
12	0.01197955857
13	0.01017991994
14	0.008845860597
15	0.00753914248
16	0.006787067811
17	0.006026451829
18	0.005274624337
19	0.004763619049
20	0.004265433409
21	0.003948179513
22	0.00370357381
23	0.003380288295
24	0.003130122052
25	0.002946481671
26	0.002712260795
27	0.002553888464
28	0.002404883451
29	0.002293668324
30	0.002186811444
31	0.002059689826
32	0.001922456715
33	0.001855241754
34	0.001790388661
35	0.001714578152
36	0.001653528837
37	0.001590338315
38	0.001535359015
39	0.001489737673
40	0.001432886301
41	0.001371469819
42	0.001329958349
43	0.001302912419
44	0.001274371543
45	0.001250165518
46	0.001225066773
47	0.00117801912
48	0.001113772092
49	0.001082262683
50	0.001056497278
51	0.001032962473
52	0.001013856829
53	0.0009883173639
54	0.0009543649144
55	0.00093326601
56	0.0009125842482
57	0.0008933737942
58	0.0008677813535
59	0.0008586325355
60	0.0008410262174
61	0.0008291522042
62	0.0007851205402
63	0.0007728082065
64	0.0007600389537
65	0.000745599571
66	0.0007342702489
67	0.0007232336405
68	0.0007092841138
69	0.0007001274965
70	0.0006908823272
71	0.0006816897731
72	0.0006739403293
73	0.000660954556
74	0.0006530328078
75	0.0006382004604
76	0.0006292939006
77	0.0006212116668
78	0.0006120438905
79	0.0006041776972
80	0.0005928558744
81	0.0005858728618
82	0.0005784594479
83	0.000571634821
84	0.0005650223351
85	0.0005538499589
86	0.0005470433905
87	0.0005400296606
88	0.0005334492718
89	0.0005272087525
90	0.0005176037355
91	0.0005133930738
92	0.0005079195256
93	0.0005019851588
94	0.0004967894456
95	0.0004890114144
96	0.0004832271841
97	0.0004799884351
98	0.0004737443761
99	0.0004673866273
